time,ca,T,label
3.52,0.08818411452529004,441.22097833304537,22
3.5300000000000002,0.08818825135704356,441.22019868429396,22
3.6,0.08821422802203437,441.2155180048881,22
3.8200000000000003,0.08826216504183032,441.20864473638585,22
3.85,0.08826514657269025,441.2084491066508,22
3.92,0.08826942985859985,441.20848988615995,22
3.97,0.08827050318468398,441.208867004333,22
3.98,0.08827054657325656,441.2089706059941,22
4.0,0.08827047815510916,441.2092022095319,22
4.14,0.08826546722193677,441.21145708896586,22
4.28,0.08825596565999153,441.21411626962225,22
4.39,0.08824785368440669,441.2160258260447,22
4.49,0.08824112969185237,441.2174473386095,22
0.1,0.16695166011607765,431.3122147774089,23
0.11,0.1649822791170126,431.7443432881091,23
0.24,0.13096500591030216,438.5806840510843,23
0.27,0.12142757608184651,440.3649780388653,23
0.3,0.11173703610046866,442.1309624479504,23
0.32,0.10536748971147136,443.2643317400926,23
0.5,0.06678394180050215,449.1211494329053,23
0.62,0.0619457260423018,448.78726391009894,23
0.6900000000000001,0.06285337064172072,447.96505126999904,23
0.72,0.06364962058806418,447.5631282581165,23
0.85,0.06838585645487795,445.78056260975825,23
0.91,0.07083990093284188,445.0126177604566,23
0.93,0.07165996965847225,444.76971067141227,23
1.0,0.07448063129847463,443.9772821636775,23
1.06,0.07678687347515634,443.3731062819021,23
1.1500000000000001,0.07996566965440566,442.59854815310007,23
1.46,0.08759404392479796,441.03231971381433,23
1.51,0.08831832685424908,440.91484069313674,23
1.57,0.08901460905534982,440.81310280645476,23
1.6300000000000001,0.08953484012483395,440.74917278467757,23
1.67,0.08979161648172368,440.72490323919186,23
1.69,0.08989493464667288,440.7176744454051,23
1.96,0.09004663849479529,440.8369596692831,23
2.09,0.08963009900624012,440.9613345236248,23
2.38,0.08858825231373188,441.19525805292864,23
2.65,0.08805648394054037,441.28248148710264,23
2.66,0.08804666300413061,441.2835149065666,23
2.93,0.08797334690002788,441.2759863018687,23
2.97,0.08798462656488733,441.2713342414932,23
3.0,0.0879952212338449,441.26760444034795,23
3.1,0.08803949625105814,441.25452236032964,23
3.21,0.08809514694700668,441.2406270218588,23
3.24,0.08811026582672157,441.23715026321605,23
3.27,0.08812505142497871,441.2338536394859,23
3.31,0.08814402648312351,441.22976693145455,23
3.41,0.08818637087587462,441.2212396543727,23
3.48,0.08821074280038012,441.2167567538206,23
3.5700000000000003,0.08823512825594093,441.2127157136728,23
3.67,0.0882533034655444,441.21023534406373,23
3.75,0.08826179385032297,441.2094977355791,23
3.83,0.08826579536499515,441.20960602190235,23
3.87,0.08826640224981584,441.2099024968031,23
3.95,0.08826541952340278,441.2108399617842,23
3.96,0.08826512603863533,441.21098154433923,23
4.08,0.08825954926239973,441.2129135613057,23
4.22,0.08825056368193467,441.21526236491565,23
4.3100000000000005,0.08824471587583646,441.21659122174657,23
4.39,0.08823999065970198,441.21757766826937,23
4.41,0.08823890917015355,441.21779236682846,23
4.47,0.08823594147392452,441.21835791908313,23
0.05,0.18533660878738453,426.8712918482446,24
0.1,0.18035977951159363,428.2848489158554,24
0.13,0.1763488577864944,429.29197865005756,24
0.16,0.1715095478670871,430.4271074609663,24
0.19,0.16580197854479592,431.69545996859364,24
0.35000000000000003,0.12148410555206593,440.44970471310893,24
0.54,0.07101428393247926,448.789320922629,24
0.64,0.06248873420687522,449.3381342496247,24
0.66,0.06193426761789209,449.2305451319273,24
0.68,0.061642695041872,449.07730135191554,24
0.76,0.06233180174300871,448.17335979120077,24
0.8300000000000001,0.06436638541978243,447.2092414680663,24
0.93,0.06821854950082898,445.8210234366966,24
0.99,0.0707014633469826,445.0447957769272,24
1.05,0.07316994365801335,444.33111125557565,24
1.1500000000000001,0.07707456461323459,443.2962751382175,24
1.17,0.07780947534214191,443.1130585770488,24
1.19,0.07852631808579946,442.937719429688,24
1.23,0.0799023031975683,442.6104199901732,24
1.35,0.0835233962505326,441.8085856330518,24
1.37,0.08404856472980948,441.69992628452053,24
1.41,0.08502971368449734,441.5027325837672,24
1.54,0.08758212109180276,441.03279252374824,24
1.55,0.08773890426746922,441.0065526648816,24
1.59,0.08831162922112894,440.9143627776624,24
1.6,0.08844145194757307,440.8943876917024,24
1.75,0.08979676424125033,440.72255751804033,24
1.8900000000000001,0.09021878656111558,440.727764347917,24
1.94,0.09022052312522687,440.7552389211763,24
1.97,0.0901923273859206,440.77618442695314,24
2.15,0.0897128397669232,440.93981928052784,24
2.31,0.08910433183653386,441.0885052165955,24
2.42,0.08871603002828317,441.1705099397076,24
2.49,0.08850573078738476,441.2110578693312,24
2.74,0.08804618413069899,441.283810869934,24
2.77,0.08802019433008335,441.2862038150946,24
2.86,0.0879726826100575,441.2875678152846,24
2.91,0.08796321621731362,441.28529454004416,24
2.95,0.08796278027723996,441.2823013627574,24
3.0500000000000003,0.08798317467973805,441.2716731393999,24
3.0700000000000003,0.08799007440668871,441.2691938608838,24
3.23,0.0880633960087889,441.2482516015272,24
3.33,0.08811437900305642,441.2361798885203,24
3.4,0.0881479437155839,441.228907815687,24
3.43,0.08816134296936542,441.22614497153035,24
3.45,0.0881698831942374,441.2244270037697,24
3.74,0.08825189997200256,441.21037057576024,24
3.7600000000000002,0.0882546777679556,441.21005687863465,24
4.01,0.08826607728527461,441.2105266930907,24
4.33,0.08824868244648873,441.2157100413612,24
0.03,0.15192576542616992,433.4364847338431,25
0.2,0.10973367890346547,441.67066685393075,25
0.29,0.0875143648068031,445.4901308860826,25
0.34,0.07828274857083425,446.8901628915449,25
0.36,0.07537038796433473,447.28346399146903,25
0.4,0.07084860462789482,447.8019325409715,25
0.52,0.06547196899472449,447.76650331251096,25
0.53,0.06541457873143355,447.69338252470766,25
0.56,0.06547791239311404,447.4367149715468,25
0.67,0.06772275853883364,446.2286210308255,25
1.06,0.0811407594925218,442.3576881799394,25
1.18,0.08437915033471188,441.65552646916296,25
1.24,0.08571579463624988,441.3902400229643,25
1.31,0.08703076158757506,441.1467460825988,25
1.33,0.08735852743212975,441.0893642209189,25
1.46,0.08899239838148872,440.8332120783824,25
1.56,0.08971458973264378,440.75218134124856,25
1.6300000000000001,0.08998533882457022,440.74154143316576,25
1.6400000000000001,0.09001021656527186,440.7425572248769,25
1.81,0.09001893115546679,440.8284563133128,25
1.85,0.08993482041569942,440.8611939300864,25
2.09,0.08914476627734029,441.0750142326236,25
2.12,0.0890381663469933,441.0990502444677,25
2.17,0.08886680792912395,441.1361662324353,25
2.21,0.08873766464921436,441.1629253459738,25
2.38,0.08829805465441054,441.24510327567236,25
2.4,0.0882593805499574,441.25145500466226,25
2.41,0.08824109796618719,441.25438465861623,25
2.49,0.08811958195714802,441.27225899136596,25
2.57,0.08803933757294075,441.2813534810278,25
2.61,0.08801305662892533,441.28314561603094,25
2.62,0.08800779644902208,441.2833445653635,25
2.83,0.08799164976042857,441.27125594537296,25
2.86,0.08800005650644827,441.26792070391554,25
3.0700000000000003,0.08808995497598941,441.2424652537298,25
3.08,0.08809476006275324,441.2413137226663,25
3.18,0.08814142232778367,441.2307572011443,25
3.19,0.0881458442345057,441.22981179283096,25
3.2600000000000002,0.08817492972814565,441.2238267208339,25
3.2800000000000002,0.08818255996094221,441.22232646162223,25
3.34,0.08820341372039141,441.2183927423158,25
3.47,0.08823746539718891,441.21267112668386,25
3.69,0.08826287760223558,441.2100197950848,25
3.92,0.08826032972089576,441.21248463970494,25
3.98,0.08825720300200975,441.21343952082213,25
4.24,0.08824151800761745,441.21721423969564,25
4.28,0.08823937634358067,441.2176514109691,25
4.3,0.088238364790998,441.21785176243895,25
4.34,0.0882364716918272,441.21821531607316,25
4.41,0.08823360380311525,441.2187333712709,25
0.01,0.22295416191331185,441.866779188786,26
0.1,0.04398255930668077,473.79810121386794,26
0.28,0.02363346724532527,468.70755354823007,26
0.43,0.03220945032208718,461.65948101967837,26
0.44,0.03280903778932455,461.2465138017704,26
0.5,0.03645493080420263,458.90121438183996,26
0.53,0.03830241533583774,457.8093595061377,26
0.56,0.04016105057262111,456.7681061728309,26
0.73,0.05071944235234039,451.72281152184917,26
0.74,0.05133324123574683,451.4670341105571,26
0.75,0.051945388679661614,451.2154324794662,26
1.16,0.07420171953755186,443.94074782991606,26
1.19,0.07551584184304606,443.6050507627334,26
1.21,0.0763622208873376,443.3937741924926,26
1.58,0.08741885757356269,441.0284521943446,26
1.79,0.089932899607608,440.6716098892589,26
1.94,0.09044037540490923,440.67646945799663,26
1.98,0.09044286188532683,440.7006787527294,26
2.02,0.09040226277026935,440.73145337610356,26
2.18,0.08993897093047201,440.8921605211394,26
2.19,0.08989966996818728,440.9030586971099,26
2.3000000000000003,0.08943762638202035,441.02011243999885,26
2.42,0.08894010525276914,441.13057747643467,26
2.48,0.08871797821714869,441.17561925565525,26
2.5,0.08864948178413767,441.1889533463412,26
2.5100000000000002,0.08861636361340451,441.1952999988786,26
2.52,0.08858401943897388,441.20143259098637,26
2.58,0.08840684595924639,441.23375504911337,26
2.69,0.0881598916193325,441.273968745337,26
2.89,0.08794868478084726,441.2958063541491,26
2.92,0.0879386790319804,441.2949191976513,26
2.99,0.0879318444403822,441.290055118916,26
3.02,0.08793494046602408,441.28701960118195,26
3.1,0.08795675475386518,441.27704992882974,26
3.17,0.08798751733580747,441.2670285850175,26
3.24,0.0880245993462934,441.25669685343735,26
3.3000000000000003,0.08805863357258283,441.2481003390697,26
3.33,0.08807578230612234,441.2440014310742,26
3.49,0.0881605568564074,441.2255733749082,26
3.65,0.08822283782947682,441.21406644828966,26
3.67,0.0882286912921069,441.2131128669306,26
3.68,0.08823145538103161,441.212673849971,26
3.83,0.08826062182704994,441.20878014741254,26
3.84,0.08826180805146373,441.2086775986593,26
4.01,0.08827052021608675,441.2090529856389,26
4.07,0.08826955910654541,441.209861274467,26
4.09,0.08826890646924195,441.21017752455026,26
4.21,0.08826251848601864,441.2123554054963,26
4.25,0.08825976687258157,441.21312482070164,26
4.28,0.08825760006364562,441.21369692831365,26
0.16,0.014896692985024764,480.4567206829859,27
0.2,0.01609635044876952,477.768971275079,27
0.25,0.018394666344473034,474.5299104538679,27
0.4,0.026313422238211273,466.2311108377232,27
0.54,0.03454726635784582,460.09439942196104,27
0.5700000000000001,0.03637908228527297,458.9472858259526,27
0.59,0.037608962436760165,458.21220584160255,27
0.97,0.060774584101532726,447.9321682416512,27
1.04,0.06468123442682834,446.6591306379216,27
1.19,0.07231084558590478,444.4401679537585,27
1.23,0.0741465132028284,443.95505444675115,27
1.28,0.07631067225687088,443.4065309016269,27
1.37,0.07982102306532626,442.5710002453176,27
1.4000000000000001,0.08087696574637103,442.33319168755986,27
1.41,0.08121600495073465,442.2582215655057,27
1.48,0.08340635935967648,441.79100460890425,27
1.5,0.08397312877703797,441.6752554069434,27
1.61,0.08662427503698657,441.16734842296427,27
1.71,0.08837139546759526,440.8735856144812,27
1.76,0.08902298665531705,440.7780003467835,27
1.78,0.08924471172777304,440.7482582137437,27
1.83,0.08970709306970683,440.6932002902943,27
1.8900000000000001,0.09010079982165244,440.65956651985755,27
2.19,0.09015954451778459,440.826351962594,27
2.2600000000000002,0.08990456020600862,440.90171173914473,27
2.33,0.08961458010806277,440.9772975873033,27
2.49,0.08894491728839188,441.1295719257313,27
2.56,0.08868759790365628,441.18156665588367,27
2.66,0.08838345696612845,441.237841289504,27
2.72,0.08824064729527235,441.26164086666256,27
2.99,0.08793899782872043,441.29497250287056,27
3.06,0.08793177961101974,441.29017199812444,27
3.0700000000000003,0.08793240546395506,441.2892211365286,27
3.2,0.08796835027896863,441.27302437914886,27
3.23,0.08798202542459296,441.26868400502434,27
3.29,0.08801287633989423,441.2598301660394,27
3.49,0.08812481310988245,441.23298811211487,27
3.5500000000000003,0.0881551822380874,441.2266541104677,27
3.59,0.0881736845799678,441.2229821646545,27
3.62,0.08818652970045034,441.2205236262037,27
3.75,0.0882311281590367,441.21272144622304,27
3.8000000000000003,0.08824343669159716,441.21086815627234,27
3.97,0.08826717424999363,441.20838189392464,27
4.01,0.08826930199892813,441.2084642204947,27
4.03,0.0882699631021241,441.20857629535084,27
4.16,0.08826899835945884,441.21015010384497,27
4.19,0.0882677640504004,441.2106578245753,27
4.22,0.08826625331518215,441.2111979831968,27
4.3,0.08826127104585618,441.21271531172454,27
4.43,0.0882517511290315,441.2151363250162,27
0.0,0.20727272727272728,414.04040404040404,28
0.03,0.21647657277292734,413.1155121036397,28
0.08,0.23157449687999687,411.6218588971498,28
0.16,0.2552785705677356,409.3160498614341,28
0.17,0.2582142465098457,409.03247658903973,28
0.21,0.2699180316621079,407.9038822274536,28
0.24,0.2786678403339637,407.0607933179714,28
0.27,0.2874065228720117,406.218011908168,28
0.31,0.29905922476276536,405.0912395930893,28
0.35000000000000003,0.310734319164599,403.9570625308155,28
0.38,0.3195177837132636,403.0993639640002,28
0.42,0.33127973751746304,401.94391125046127,28
0.59,0.3821941019501634,396.8414762733866,28
0.66,0.4036656056313796,394.64477138792057,28
0.75,0.431672896080654,391.75267409627753,28
0.8200000000000001,0.4536914253147601,389.46847903620665,28
0.8300000000000001,0.45684808398843313,389.1408726560897,28
1.01,0.5136726656957089,383.27981373995976,28
1.02,0.5168078234897318,382.9602044876201,28
1.11,0.5447727966303971,380.13759417785303,28
1.34,0.6129185705745078,373.5557406020245,28
1.36,0.6185446877363199,373.0361890947545,28
1.37,0.6213371226525317,372.7798700221179,28
1.49,0.653719261208476,369.88758024773426,28
1.68,0.7004536949180755,366.0037119167336,28
1.95,0.7570374954493587,361.8361689195392,28
1.96,0.758917754061943,361.7088199023893,28
1.98,0.762633772251813,361.4593642280731,28
2.15,0.7919008444378267,359.6013939045788,28
2.25,0.8072780548961364,358.70444721305785,28
2.27,0.8101993689765327,358.5404877377363,28
2.29,0.8130708457834384,358.3813685572515,28
2.33,0.8186669380537701,358.07715140527137,28
2.48,0.8379907228399543,357.08807990205383,28
2.62,0.8538408350844472,356.350923291517,28
2.65,0.8569842947935458,356.21300004688226,28
2.67,0.8590327520965176,356.1246313912339,28
2.74,0.8659144581652712,355.83661536949694,28
2.85,0.8758712579398282,355.4446576966194,28
3.16,0.8990036180540899,354.6539445125675,28
3.24,0.9039504754536976,354.5080724191135,28
3.34,0.909624243921114,354.3515511320275,28
3.5300000000000002,0.9190066873414783,354.11931142651827,28
3.58,0.9212013217950208,354.0700123289187,28
3.67,0.9248914781324103,353.99163113503045,28
4.07,0.9378562691700797,353.7647420107232,28
4.19,0.9408426971541904,353.7242736081016,28
4.3,0.9432822308229011,353.6948854871012,28
4.45,0.9462023852311386,353.66434655198753,28
4.49,0.9469092713366192,353.6577570132635,28
0.03,0.22146491004183058,412.7371414397983,29
0.14,0.25385626353747337,409.5827365266367,29
0.24,0.28273053376927854,406.8083067810739,29
0.28,0.2942362976863762,405.70094382541237,29
0.46,0.34646133711342164,400.5942157671789,29
0.48,0.35235296912289565,400.0071423938135,29
0.5,0.35826810837717493,399.4153212205824,29
0.67,0.4095686322916147,394.19171638003166,29
0.6900000000000001,0.4157217515793174,393.5563451812097,29
0.76,0.4374208401680338,391.30667831286564,29
0.89,0.47816581646893364,387.07074208607975,29
0.9,0.48130979596327267,386.7446535786505,29
0.93,0.49073875827483515,385.7683312450177,29
0.9400000000000001,0.49387958173855395,385.44375269328617,29
1.02,0.5189156212603792,382.8718373246107,29
1.07,0.5344271341754858,381.2960240700794,29
1.1500000000000001,0.558901903700739,378.84592678861986,29
1.16,0.5619246788401462,378.54688015753356,29
1.17,0.5649383052688066,378.249587561672,29
1.25,0.5886843866644867,375.9390354430233,29
1.26,0.5916033509744115,375.6592091766457,29
1.3,0.6031593386119705,374.5611610603589,29
1.3800000000000001,0.6256538686851134,372.471636733783,29
1.6300000000000001,0.6899311427222989,366.9078243729752,29
1.75,0.717311791655848,364.74942338437535,29
1.81,0.7301480918430726,363.78622561906616,29
1.8900000000000001,0.7463921215176285,362.6143616147549,29
2.02,0.7707283174905631,360.9620333635612,29
2.07,0.7794338488243753,360.402416869069,29
2.17,0.7958049032873692,359.39694487611206,29
2.18,0.7973680226543054,359.3042217608179,29
2.44,0.8336385768136381,357.3214549678136,29
2.52,0.8432352734068683,356.85350645504997,29
2.93,0.8828375490286537,355.197537318644,29
2.97,0.8859571507722912,355.08720643429206,29
2.98,0.8867189362942285,355.0607396018823,29
3.02,0.8896954607941785,354.95913496602765,29
3.2600000000000002,0.905370198692212,354.4733594173978,29
3.27,0.9059486840614059,354.4570793335225,29
3.2800000000000002,0.9065216491039456,354.4410745671311,29
3.46,0.9159453929175634,354.1954360559203,29
3.47,0.9164224074578434,354.18390966947175,29
3.64,0.9238602913013236,354.01610116591826,29
3.79,0.9294709049557045,353.9050672100992,29
4.01,0.936334457698296,353.7889957863764,29
4.0200000000000005,0.9366122579797325,353.78478541080386,29
4.15,0.9399826498420388,353.73691571439736,29
4.25,0.9422930563098143,353.70767115664427,29
4.3,0.943364208742628,353.69514815620215,29
4.46,0.9464511136960996,353.6629340367261,29
0.04,0.15249471930986777,468.86333309731884,30
0.14,0.010120981941943418,488.95322023524653,30
0.24,0.014020500247785376,480.97528611386457,30
0.32,0.017647808192179638,475.49828901089734,30
0.33,0.018129724450082364,474.86366856576365,30
0.34,0.018617645690740012,474.2394595120621,30
0.37,0.020116355776295794,472.42735552604944,30
0.4,0.02166510997374481,470.70214929136944,30
0.45,0.024348775429190908,468.00724123322027,30
0.46,0.024899733932350728,467.493878842893,30
0.5700000000000001,0.031223251451517674,462.35706468006225,30
0.64,0.035442529448907946,459.5256355961578,30
0.67,0.03728226637023347,458.4048565976592,30
0.6900000000000001,0.03851636579961178,457.6866589920825,30
0.8300000000000001,0.04722434592220642,453.250168265878,30
0.93,0.05337441572482259,450.6412043270796,30
0.9500000000000001,0.054583607931549843,450.1691247889328,30
1.03,0.059317859333127845,448.4330623327558,30
1.1,0.06329137807859961,447.10070514690517,30
1.2,0.06861933644369946,445.47192059750387,30
1.26,0.07158497542074005,444.63706193770685,30
1.41,0.07811736059946982,442.96802704985936,30
1.47,0.08034558104621964,442.45205611748554,30
1.5,0.08137300675505674,442.2237365820787,30
1.6300000000000001,0.0851450490190024,441.4434104314268,30
1.94,0.08988948295411117,440.67536718175666,30
2.0100000000000002,0.0902555844161578,440.65408096796943,30
2.06,0.09039473999555643,440.6614173035283,30
2.09,0.09043542110532302,440.67324140017945,30
2.12,0.09044745495422618,440.6897842413496,30
2.18,0.09039695917893083,440.73437474138586,30
2.2,0.09036109888494087,440.75195986340555,30
2.23,0.09029228418319427,440.78028045297646,30
2.59,0.08888824100764126,441.1413295843397,30
2.79,0.08827418895075986,441.2562488971185,30
3.11,0.08793276953486327,441.29302446388834,30
3.2,0.08793950095216407,441.28433482588247,30
3.27,0.08796201002365522,441.27518053045554,30
3.44,0.08804913616436227,441.2504347983124,30
3.5100000000000002,0.08808904131603078,441.2409254060546,30
3.54,0.08810575821806524,441.23715208021093,30
3.69,0.08818009535504709,441.2217465915735,30
3.71,0.08818845790065515,441.2201627144569,30
3.7800000000000002,0.08821438799326137,441.2154930074615,30
3.9,0.08824653429983409,441.2104411160057,30
4.01,0.08826328291455943,441.2085630369352,30
4.0600000000000005,0.08826744482264207,441.2083890512613,30
4.17,0.08827054059201603,441.2090878815749,30
4.24,0.08826916795345346,441.2100668366508,30
4.48,0.08825443530357374,441.2144949353172,30
0.15,0.26257888728408996,421.6829505453375,31
0.17,0.2580228394613916,422.6674081905154,31
0.25,0.23213508043689002,427.8967690480193,31
0.26,0.2278299616606418,428.73228433980637,31
0.5,0.055204359666744134,459.275899339116,31
0.56,0.039937895967440566,460.5546186418855,31
0.6900000000000001,0.0399933684927805,457.19020586578824,31
0.72,0.04152103215751447,456.2402871434974,31
0.73,0.0420633213400922,455.92754045057495,31
0.8,0.04610406258730085,453.8283919305709,31
1.04,0.060388928072097066,448.0680697657631,31
1.08,0.06264784215555692,447.31278847978194,31
1.12,0.06484655408076094,446.6099936779841,31
1.1400000000000001,0.06592112635397689,446.27758685951045,31
1.17,0.06749970506881074,445.8019650585954,31
1.19,0.06852878603995902,445.499833272075,31
1.3,0.07382269536217805,444.0402097989905,31
1.32,0.0747137212399188,443.8096736787266,31
1.34,0.07558141017399427,443.5893006918835,31
1.35,0.07600635863334634,443.48285772069903,31
1.55,0.08319082711740625,441.8359703496045,31
1.57,0.08376696299941425,441.7174498220457,31
1.6300000000000001,0.08533826936106167,441.40654654937595,31
1.71,0.08707162054964704,441.0885034307619,31
1.79,0.08840692224060093,440.86839663360735,31
1.93,0.08987286310439477,440.6772017656096,31
1.95,0.09000144013710006,440.66652267735975,31
2.07,0.09042053672520121,440.6682997551138,31
2.22,0.0902960912177066,440.77850605530773,31
2.39,0.08968770283291065,440.9588474163268,31
2.4,0.0896453601067429,440.9695285241425,31
2.65,0.08864496044853665,441.18977686803845,31
2.7,0.08848786904901694,441.2192122850839,31
2.73,0.08840334472095965,441.23432733714895,31
2.7800000000000002,0.08827919074268141,441.2553951103741,31
2.84,0.08815774898822065,441.27423955789493,31
2.89,0.088078732339613,441.2850397471754,31
3.0,0.08796914252876305,441.29557129968856,31
3.37,0.08801444048260337,441.259422492525,31
3.38,0.08801991918975872,441.2579507253603,31
3.47,0.08807091090977592,441.24516176041885,31
3.5300000000000002,0.08810466709756792,441.23740271796055,31
3.56,0.08812094037177914,441.23383144993795,31
3.63,0.088156443291884,441.22640745823657,31
3.88,0.08824391657367942,441.21081171316797,31
3.9,0.08824805425850409,441.2102427852602,31
3.97,0.08825947094987938,441.2088948806516,31
3.99,0.08826190795241211,441.2086768069723,31
4.3,0.08826608090937411,441.2112479925006,31
4.32,0.08826494792462931,441.2116187203333,31
0.19,0.2674815434302216,418.1025742347186,32
0.24,0.26361543699076045,419.35176379599835,32
0.4,0.2319040289245863,426.50242203719483,32
0.48,0.1978331883025631,433.12935013814956,32
0.58,0.12890924895548314,445.7914431238446,32
0.59,0.12078281138922053,447.237614332244,32
0.65,0.0757466296460971,454.9260795389223,32
0.66,0.06979795997040761,455.86322279366004,32
0.81,0.04051984765397916,457.8227048635735,32
0.8200000000000001,0.040634117583323866,457.56578750061624,32
0.97,0.04735912611974083,453.2987449823067,32
1.03,0.05086530935198247,451.71435653131715,32
1.2,0.06080679402533298,447.93138437436784,32
1.43,0.07276016818012192,444.3220363442374,32
1.45,0.07367657026990929,444.0795953672747,32
1.47,0.0745703381499423,443.84754550043056,32
1.51,0.07628795269623372,443.41375517800014,32
1.52,0.07670245373122789,443.3114667586903,32
1.6300000000000001,0.08085213025004569,442.33974437967953,32
1.74,0.0842231191278596,441.6257094153299,32
1.78,0.08525284805056146,441.42335777977735,32
1.9000000000000001,0.0877269743582846,440.97742403311344,32
2.02,0.08933367549514445,440.7375196796665,32
2.11,0.0900364607474444,440.6644905545737,32
2.21,0.09039780221377453,440.66385264852994,32
2.25,0.09044002783700175,440.68156915676906,32
2.49,0.08990573817538833,440.90108788996156,32
2.5,0.08986597943370409,440.9119662178521,32
2.56,0.08961669942262154,440.9765578518554,32
2.59,0.08948834545822165,441.0078651066455,32
2.6,0.08944544129683017,441.01808241231925,32
2.7600000000000002,0.0887969565396301,441.15979531339025,32
2.86,0.08846906460396026,441.22256615855395,32
2.89,0.08838622245821381,441.23726408374324,32
2.96,0.08822220026084825,441.2644493665269,32
2.97,0.08820210348173824,441.26755645837073,32
3.0100000000000002,0.08812986491280991,441.27816645537644,32
3.06,0.08805726718712406,441.28760612828654,32
3.11,0.0880030546228193,441.29325180090797,32
3.13,0.08798614944729097,441.29456237072196,32
3.17,0.0879598910972638,441.29574215778365,32
3.18,0.0879548055515574,441.29576194008854,32
3.21,0.08794285555599772,441.2952250130808,32
3.8000000000000003,0.08816421209750264,441.2248578531349,32
3.88,0.08819806211543675,441.218399404108,32
4.0,0.08823605945954531,441.21197135702914,32
4.01,0.088238525912833,441.2115996280329,32
4.2700000000000005,0.08827006780484976,441.2086666790433,32
4.29,0.08827040033952527,441.20883189745336,32
4.47,0.08826509113539627,441.2115685852585,32
0.17,0.07791519107430307,456.7266946936454,33
0.21,0.05232907812543024,460.62251663122237,33
0.24,0.04218150277612858,461.69853149064676,33
0.27,0.03744715433712238,461.70552781520263,33
0.35000000000000003,0.03635559309772497,459.6266731586679,33
0.4,0.03851030029420189,457.9480967445629,33
0.55,0.047225588872044054,453.2750264402281,33
0.64,0.05270859044398878,450.91522767791,33
0.7000000000000001,0.05630614808795623,449.52217747131766,33
0.84,0.06430865697944838,446.77780694731774,33
0.88,0.06645934759853334,446.11277732052184,33
1.07,0.07559182181202333,443.5863321631363,33
1.29,0.08349108895377565,441.77374480055613,33
1.33,0.08459039678959006,441.55200021623773,33
1.53,0.08855241166928308,440.84614983721195,33
1.74,0.09028385958188063,440.654373827983,33
1.8800000000000001,0.09042482345644688,440.71682598429913,33
1.96,0.09026978555479774,440.7885237104509,33
1.97,0.09024190644354317,440.7985449200859,33
2.0,0.09014928390569756,440.8295372254787,33
2.06,0.08993185245210852,440.8940769237449,33
2.08,0.0898523646092648,440.9158641726742,33
2.13,0.08964434825077867,440.9698267965967,33
2.32,0.08885706803229318,441.1476975159212,33
2.4,0.08857868144289026,441.20241211928817,33
2.46,0.0884024052593561,441.23450927939325,33
2.61,0.08809239799634493,441.2833040922029,33
2.68,0.08800830691469075,441.2928692423246,33
2.69,0.08799911665507795,441.2936669647013,33
2.75,0.0879573669484276,441.295881323437,33
2.82,0.08793440579230466,441.2937620223516,33
2.83,0.08793308955044125,441.29312138892004,33
2.9,0.08793534205046348,441.28681168090594,33
2.97,0.0879538280232363,441.27816337448246,33
3.0300000000000002,0.08797877628739204,441.2697000723938,33
3.09,0.08800913773503394,441.2608627711339,33
3.11,0.08802002737928911,441.2579157175603,33
3.19,0.08806531503636632,441.24649306672535,33
3.24,0.08809367636663537,441.2398716437282,33
3.25,0.08809925489158012,441.2386102679487,33
3.4,0.0881749604262253,441.2227387396366,33
3.52,0.08822025016908601,441.2145000340254,33
3.6,0.08824181580788398,441.21110738203726,33
3.64,0.08825008723453868,441.2099701901594,33
3.73,0.08826308779680823,441.2085798468672,33
3.74,0.08826409183301859,441.2085127393896,33
3.84,0.08827002674160181,441.2085983938432,33
3.93,0.08827001897390187,441.2095929573872,33
4.29,0.08824786660776984,441.2160203786462,33
4.37,0.0882424095481537,441.21718521924925,33
0.05,0.09390594250467318,468.0335611193261,34
0.1,0.0214055189777381,479.4791848256235,34
0.11,0.01867137210746538,479.3980597365693,34
0.17,0.01735647272275818,476.1136553323711,34
0.22,0.019625810318708168,473.025549836656,34
0.26,0.021662519388375275,470.70916125030715,34
0.35000000000000003,0.026570928903109973,466.00920761235403,34
0.37,0.027710394245738536,465.05370841323474,34
0.42,0.03062260745029621,462.7939791995491,34
0.43,0.03121480295258285,462.3631701224837,34
0.61,0.04223364797608799,455.66824355864,34
0.65,0.04472633458958314,454.4225970088661,34
0.78,0.05275792120920698,450.8867153638481,34
0.87,0.05814317277828463,448.84797915817853,34
0.9500000000000001,0.0627269257668169,447.283553322199,34
1.01,0.06600386788949827,446.2500561974222,34
1.09,0.07011838896115671,445.0437549874235,34
1.1300000000000001,0.07205397709434361,444.50951393097586,34
1.29,0.07888010282006415,442.78827151689995,34
1.51,0.08562389198154328,441.3518512977941,34
1.67,0.08857573288710167,440.8425024054561,34
1.69,0.08883675559836475,440.80420429489067,34
1.74,0.08939261127264493,440.7294695234773,34
1.92,0.09039445397697843,440.66137616819344,34
1.93,0.09041142263291192,440.6647424708341,34
2.08,0.09031740698212767,440.7704751934936,34
2.17,0.09003981257386826,440.86319744396246,34
2.23,0.08980545009844505,440.92844944785014,34
2.25,0.0897223671990713,440.95009689953457,34
2.35,0.08929508100416227,441.05315957658325,34
2.36,0.08925270671670825,441.06275763887413,34
2.5100000000000002,0.08867203514316434,441.1845920558691,34
