time,ca,T,label
2.9,0.08808024053972496,441.2848905959282,20
2.97,0.0880003523444085,441.29359517600886,20
3.0100000000000002,0.08796966667824539,441.2956077875777,20
3.0700000000000003,0.08794149198458545,441.2952997915387,20
3.23,0.08794657297067292,441.28103813017833,20
3.38,0.08801357399407733,441.25963900407027,20
3.41,0.08803017208263778,441.2552387406874,20
3.52,0.08809273389847413,441.2400780354543,20
3.5300000000000002,0.08809832358138037,441.23881212536884,20
3.56,0.08811480417707353,441.23515424305396,20
3.63,0.08815096621959695,441.22750904598337,20
3.68,0.08817426502232442,441.22286746320447,20
3.7,0.08818290646561136,441.2212071038308,20
3.71,0.08818707350520821,441.22041925351044,20
3.7600000000000002,0.08820632369103235,441.21689871891886,20
4.0,0.08826185090197773,441.20866855459815,20
4.25,0.08826893066812598,441.21017464956566,20
4.48,0.0882546626348472,441.2144382509328,20
0.02,0.2891920471767239,411.0315702152023,21
0.09,0.2990312732931258,410.4466585662289,21
0.28,0.32252661941818905,409.21421046423734,21
0.38,0.3329709748923267,408.77688825957443,21
0.42,0.3367573755591033,408.6459441055269,21
0.53,0.3459258478096511,408.430798013342,21
0.56,0.3480855889134585,408.4131137298097,21
0.58,0.34943779118916285,408.4121915297184,21
0.6,0.3507170811531681,408.42044289950866,21
0.74,0.3573679456486432,408.77985671905344,21
0.8300000000000001,0.3590404373932385,409.3705329172199,21
0.97,0.35575853930450707,411.1631828387848,21
1.02,0.3521267716275557,412.186247770259,21
1.04,0.3501869286168423,412.6735934082368,21
1.08,0.3453041688929231,413.811684888685,21
1.11,0.34060829461382197,414.835781453394,21
1.1500000000000001,0.33263723406920104,416.48746128128175,21
1.2,0.3190991206482544,419.15985305372095,21
1.24,0.3043579122794451,421.9735445884081,21
1.27,0.29016953483118607,424.63264634200027,21
1.41,0.1540522935630716,449.54210907462715,21
1.44,0.10482035389955302,458.376963738439,21
1.52,0.02937416520590468,469.9594287579199,21
1.54,0.02615962537754496,469.69937202665074,21
1.62,0.026492381212734457,466.3316487595329,21
1.67,0.029075377065396042,464.0258926645544,21
1.68,0.029635962455151064,463.5800539638007,21
1.76,0.03433929494283037,460.2361741170952,21
1.83,0.03862064387864287,457.6290163280229,21
2.18,0.05998856515497444,448.20062140539943,21
2.27,0.06502304067296867,446.55239860867505,21
2.33,0.06818962846074285,445.59702815515533,21
2.38,0.07069551242072868,444.8822953053659,21
2.5300000000000002,0.07738855789320019,443.1427785386864,21
2.68,0.08270063169395668,441.9381932669422,21
2.7,0.083298539180807,441.8132785203389,21
2.7600000000000002,0.08493476187767873,441.48423335351026,21
2.85,0.08695099511556603,441.10932992523124,21
2.87,0.08732926026117617,441.0437281519828,21
3.66,0.08916156690699066,441.08306627884184,21
3.72,0.08892047041015923,441.1346641389751,21
3.96,0.08820704119381928,441.2668909432061,21
3.97,0.08818751906090593,441.2698653316034,21
4.0,0.08813383564242727,441.27770343590373,21
4.04,0.08807333517385128,441.28575654632107,21
4.05,0.08806012035511289,441.28736706925747,21
4.08,0.0880248720582863,441.29129573992765,21
4.3500000000000005,0.08794234336427106,441.2829277312175,21
4.37,0.08794814268185175,441.2803852592135,21
4.46,0.08798509416506245,441.267755041842,21
0.25,0.027512226794139373,465.4477802775447,22
0.27,0.028513171235987806,464.5379979892671,22
0.32,0.03128968352844855,462.34601975097934,22
0.35000000000000003,0.033050315155987005,461.10082151198,22
0.37,0.03424628948510515,460.30109962917106,22
0.39,0.03545532662580686,459.52544596604105,22
0.48,0.04099612396920422,456.3190411831748,22
0.5,0.04223991605543533,455.6661103433971,22
0.59,0.04784002591468271,452.97226062455064,22
0.65,0.05153987762274929,451.3818680022747,22
0.75,0.05755812354758332,449.0584640363339,22
0.98,0.07012046675212547,445.0431808188154,22
1.22,0.08034196169977678,442.45287562429326,22
1.24,0.08103353256803057,442.2984900548212,22
1.62,0.08929260184115831,440.7420753181597,22
1.69,0.08988875030482572,440.6754366802144,22
1.71,0.09001548982017153,440.66512817383705,22
1.74,0.09017204007956427,440.65611574166996,22
1.8,0.09037406183501334,440.65862366209035,22
1.81,0.09039451609055854,440.66139116415275,22
1.99,0.09026599321446067,440.7900552144628,22
2.14,0.08972217523502396,440.9501427306099,22
2.15,0.08968004127986992,440.96088631320714,22
2.18,0.08955210194017511,440.9926559550726,22
2.2,0.08946616796446039,441.01334447512306,22
2.2600000000000002,0.08921043851656098,441.072231519509,22
2.27,0.08916866339760865,441.08150046466756,22
2.83,0.08793785461546834,441.29476822873096,22
2.92,0.08793398711365699,441.2877320792242,22
3.0300000000000002,0.08796605729797272,441.2737916252429,22
3.0700000000000003,0.08798424597318918,441.26801008735254,22
3.09,0.08799420369507593,441.2650647200131,22
3.45,0.0881842876892627,441.22094658317565,22
3.49,0.08820018381596328,441.21800069140755,22
3.5,0.08820389108924842,441.21733365368226,22
3.74,0.08826105216691874,441.20873865799757,22
3.84,0.08826904685411348,441.2084482096308,22
3.94,0.08827036526355603,441.20933494947013,22
3.97,0.08826976991768358,441.20975603389587,22
3.98,0.08826948850886003,441.2099081089036,22
4.03,0.08826754029333843,441.21073902726624,22
4.11,0.08826299378022728,441.212221080504,22
4.12,0.08826233674846062,441.2124125972206,22
4.17,0.0882588623840151,441.21337094668456,22
4.24,0.08825370228517393,441.2146733279547,22
4.32,0.08824782102107007,441.21603310531424,22
4.34,0.08824640369989903,441.21634420103226,22
4.37,0.08824434015100047,441.2167861041987,22
4.45,0.08823929899672468,441.2178099202977,22
4.47,0.08823816119686852,441.21802938921564,22
0.0,0.16262626262626262,422.1212121212121,23
0.13,0.1907505099911134,419.5078502497992,23
0.21,0.20591156185915432,418.2853438641445,23
0.23,0.20946294241449898,418.01948475990423,23
0.3,0.22115266133134065,417.206488201563,23
0.36,0.23025185072429494,416.6508750915531,23
0.56,0.25399223698312134,415.7630317825102,23
0.5700000000000001,0.25488388491598624,415.7611858516346,23
0.63,0.259549142788389,415.8490616474046,23
0.74,0.2645988540773452,416.5235174487695,23
0.85,0.26374963572821464,418.08785991300596,23
0.86,0.2632982535012596,418.2879588039214,23
0.89,0.2614942373901023,418.9590529314811,23
0.9,0.2607323900509482,419.2081618103005,23
0.9500000000000001,0.2555530090930684,420.67295697283583,23
1.08,0.22746622339885203,426.87449745369594,23
1.21,0.16382412148633807,439.0266017634202,23
1.22,0.15692857696170506,440.2926101847764,23
1.35,0.06553022161425272,456.0651363025168,23
1.44,0.043129543015150124,458.23439006571004,23
1.8,0.05684526380795492,449.34274764618476,23
1.95,0.06527435440952468,446.48169830634623,23
1.98,0.06686340606627325,445.9958968125424,23
1.99,0.06738433394724608,445.83998355403793,23
2.06,0.07089791695121217,444.8298424123957,23
2.21,0.0775391239320136,443.108304599928,23
2.5300000000000002,0.08701255605520038,441.0994053836245,23
2.5500000000000003,0.08738611135533847,441.03488422376205,23
2.68,0.08923465265785352,440.75045586049794,23
2.87,0.09037840642911739,440.66132758122194,23
2.88,0.09039714636400527,440.6643740590789,23
3.0300000000000002,0.09032406551988348,440.7666935212907,23
3.06,0.09024750758650571,440.7958972156531,23
3.09,0.09015661805227757,440.8266698500868,23
3.23,0.08961382214610582,440.9772035617179,23
3.34,0.0891466498687679,441.0861579070574,23
3.37,0.08902463138493841,441.1125719090055,23
3.4,0.08890709385679967,441.13727546386593,23
3.5,0.08855764360345711,441.20624833090943,23
3.56,0.08838490841884573,441.23746257561214,23
3.61,0.08826384062056856,441.257805286518,23
3.68,0.08812918067271135,441.2782318795714,23
3.83,0.08796545139821543,441.2955754667643,23
4.0,0.08793708469447464,441.2859489548973,23
4.03,0.08794389024250394,441.28239155532015,23
4.16,0.08799722073789179,441.2642517109163,23
4.19,0.08801306148442282,441.2598273970049,23
4.36,0.08810858015937717,441.2365479369574,23
4.38,0.0881193946549266,441.2341786601266,23
4.43,0.08814524753113774,441.22870414356856,23
0.05,0.16501915544603146,441.39076547378966,24
0.06,0.15596413823794464,443.03738603028035,24
0.3,0.03579117814463823,460.3345277466136,24
0.43,0.04170316529994552,456.039341438621,24
0.51,0.04649526072091819,453.61453210552077,24
0.75,0.0608485503775911,447.90950232162993,24
0.87,0.06740564303510038,445.8290198432495,24
0.88,0.06792380389920215,445.67588645779085,24
0.93,0.07044098081602566,444.95397536452333,24
0.96,0.07188940768566938,444.5547296749455,24
1.04,0.07550764093171321,443.60752121772396,24
1.09,0.07757778501718421,443.09745016316776,24
1.43,0.08741312990394172,441.02957221230145,24
1.5,0.08852539914570438,440.8502194080672,24
1.52,0.0887904541526693,440.8110168042203,24
1.54,0.08903302667204195,440.7767641354618,24
1.6,0.08963174934104169,440.70150571461863,24
1.7,0.09024014493197487,440.6544849393965,24
1.73,0.09033923749522313,440.6561043907587,24
1.98,0.09012242116709455,440.8380281112532,24
2.0100000000000002,0.09001559037327471,440.8702166469771,24
2.05,0.08986029453176304,440.913723880675,24
2.2600000000000002,0.08898030207442355,441.1221153424445,24
2.2800000000000002,0.0889024928769397,441.13836225909085,24
2.33,0.0887189551720872,441.17540139538914,24
2.36,0.08861731251732977,441.19509468570084,24
2.4,0.08849265330461978,441.21836111888194,24
2.5,0.08823875168612352,441.2619199845737,24
2.5100000000000002,0.08821796494526851,441.2651816530805,24
2.57,0.08811039178656366,441.2809191434064,24
2.68,0.0879841539172142,441.2947924126081,24
2.72,0.08795835225429094,441.29588018971447,24
2.7600000000000002,0.08794174462795488,441.2952803673139,24
2.9,0.08794108549206898,441.2835650350172,24
2.91,0.087943700801951,441.28233063313087,24
3.0500000000000003,0.0880027479513816,441.2626363446627,24
3.12,0.08804132889655526,441.2523914322173,24
3.24,0.08810919373797996,441.23639174700463,24
3.39,0.08818275274277237,441.22123978681014,24
3.5500000000000003,0.0882365866936178,441.21188047364467,24
3.61,0.0882497254097964,441.21001588789784,24
3.7800000000000002,0.0882688675604538,441.2084385750393,24
3.79,0.08826928989141712,441.2084784796879,24
3.89,0.08827025576205257,441.2094224020348,24
3.92,0.08826957729876728,441.2098554077496,24
4.12,0.0882583949880869,441.21349271522126,24
4.25,0.0882488027996584,441.21581341399906,24
4.26,0.08824808149564614,441.2159746978973,24
4.39,0.0882395129769051,441.2177675896183,24
4.42,0.08823781135187413,441.2180953932277,24
0.07,0.03727017786211381,478.61487166865066,25
0.13,0.015880653791683418,479.053617795245,25
0.21,0.018859009964872723,473.9548595610326,25
0.34,0.02570991098252608,466.76108248465437,25
0.43,0.03090058496171304,462.5906203107901,25
0.46,0.032689749516635114,461.3278415705401,25
0.53,0.03694740347672389,458.6042615421543,25
0.67,0.045642011252424744,453.98444695138147,25
0.7000000000000001,0.04750732097791546,453.12178972016903,25
0.78,0.05243503303282168,451.0166350706361,25
0.8200000000000001,0.054857884897999545,450.0637475199198,25
0.98,0.06409423489143132,446.8441424777118,25
1.26,0.07750710462889787,443.11415371748535,25
1.31,0.07942872095848671,442.66098057266294,25
1.3800000000000001,0.08185046599104574,442.1197822687992,25
1.44,0.0836718734873807,441.7364953270528,25
1.54,0.08618402684310222,441.24733923013025,25
1.61,0.0875611563961345,441.00441995614864,25
1.6400000000000001,0.08805874455382881,440.92275150129666,25
1.71,0.08901432614726883,440.77919421354767,25
1.72,0.08912830215248015,440.7636568010102,25
1.95,0.09043024187503373,440.670727881418,25
2.0100000000000002,0.09043796027473246,440.7063718717546,25
2.07,0.09035174252089799,440.75612443146315,25
2.17,0.09005901270020068,440.8574908849414,25
2.33,0.08940317858378505,441.02820807639534,25
2.38,0.08919091905410431,441.07657483377653,25
2.44,0.08894781671716741,441.1289649901079,25
2.58,0.08846832986864293,441.22279722990595,25
2.79,0.08804410961184539,441.2892260980866,25
2.86,0.08797783665027854,441.29520663051113,25
2.87,0.08797098668581997,441.29555262896395,25
2.93,0.08794212762743353,441.2953690172373,25
3.09,0.0879459698276785,441.2812992853431,25
3.29,0.08804032257855576,441.25264029556354,25
3.3200000000000003,0.08805744369714966,441.2483887642609,25
3.42,0.0881137008630732,441.23539708313353,25
3.48,0.08814501652534466,441.22873206564,25
3.68,0.08822524104356978,441.21366937432197,25
3.79,0.08825127608509274,441.2098147519853,25
3.81,0.08825469125367223,441.20939909075474,25
3.87,0.08826272306224746,441.2086016839474,25
3.88,0.08826375698386017,441.2085288348437,25
3.92,0.08826709271018161,441.2083891261822,25
3.98,0.08826991449308358,441.2085768656273,25
4.0600000000000005,0.08827029867716213,441.20939668170286,25
4.2,0.08826458080759304,441.21173995688724,25
4.2700000000000005,0.08825995445721016,441.2130780754014,25
4.38,0.08825186609527179,441.2151104341938,25
4.43,0.08824820367314959,441.2159480932146,25
0.03,0.21446458798909981,444.24746824481053,26
0.1,0.05941984933385553,472.19133472747154,26
0.15,0.02013579445797896,477.1216628498579,26
0.16,0.018942358157692414,476.7832548043418,26
0.46,0.03255192713454097,461.4224775191525,26
0.47000000000000003,0.03315302663449797,461.0132221268177,26
0.67,0.04549887122645736,454.0522855743215,26
0.87,0.0576968236809101,449.0082902672049,26
0.91,0.060026313735752804,448.1876080073282,26
1.01,0.06559740383659679,446.37463400677643,26
1.06,0.06822337271450322,445.58715768177115,26
1.18,0.07400999267011658,443.9905041515217,26
1.3900000000000001,0.0820974478961142,442.0665603061398,26
1.4000000000000001,0.08241236983764177,441.99925042405596,26
1.42,0.08302253961569225,441.8706443104848,26
1.52,0.08568007318377671,441.3412404137674,26
1.53,0.08591001702809295,441.29810253533725,26
1.59,0.08715569397138473,441.0736066554778,26
1.61,0.08752074673023838,441.0112187547557,26
1.69,0.08874024884217115,440.81816620338213,26
1.7,0.08886657365404517,440.79994248284993,26
1.8,0.08983543614069248,440.68033550994323,26
1.86,0.0901827228919669,440.6557155991835,26
1.98,0.0904468985488958,440.6851061936454,26
2.0300000000000002,0.0904212601448269,440.71981116136055,26
2.33,0.089413061866475,441.0258927280597,26
2.44,0.08895681803541987,441.127080622326,26
2.5100000000000002,0.0886980963439771,441.17951674551097,26
2.57,0.08850448489736394,441.2162204456291,26
2.58,0.08847500343439717,441.22159078852724,26
2.6,0.08841851453474132,441.2316979415919,26
2.71,0.08816763629858282,441.2728316875061,26
3.1,0.08794833250185999,441.28030504058376,26
3.23,0.08800583874209003,441.2617623772856,26
3.2800000000000002,0.08803333792880838,441.2544205640536,26
3.36,0.08807896776545214,441.24325199423873,26
3.42,0.08811244265042867,441.23567146153385,26
3.49,0.08814882898337424,441.2279462308419,26
3.52,0.0881632099113648,441.2250407168387,26
3.54,0.08817233162453676,441.22324348210793,26
3.5500000000000003,0.08817674574816362,441.2223870951302,26
3.63,0.08820832947954338,441.2165440868342,26
3.64,0.08821179554223256,441.21593770996583,26
3.77,0.0882470256162577,441.2103698711665,26
3.79,0.08825087881699485,441.2098622845991,26
3.86,0.08826136136105024,441.2087069922448,26
3.95,0.08826873293398471,441.2084135357137,26
4.08,0.08827000118814675,441.20963398777707,26
4.12,0.08826876446767587,441.21025747324086,26
4.14,0.08826793254710996,441.2105967984274,26
0.04,0.1960439651876817,456.2392541647394,27
0.22,0.014703534073134737,479.8368762188969,27
0.23,0.015143839806778614,479.13049560715035,27
0.26,0.016505450872798325,477.08093125866463,27
0.35000000000000003,0.02092399697277283,471.51044716053633,27
0.47000000000000003,0.02747558039420073,465.2469449026378,27
0.64,0.03763718529064923,458.19564972286815,27
0.67,0.0394922915408799,457.1364811178465,27
0.6900000000000001,0.040734071938784144,456.4578089535996,27
0.92,0.05493022936607665,450.036055783789,27
0.97,0.057902782743509615,448.9341335418639,27
0.98,0.05848880140269129,448.7248552986457,27
1.02,0.06080073854556325,447.92330958190445,27
1.1,0.06524779040111732,446.48259086642906,27
1.19,0.06991543147734919,445.1009808015016,27
1.22,0.07138165100946274,444.69273342087644,27
1.25,0.07279947311445652,444.3092496639342,27
1.31,0.07548248785219047,443.61345606053226,27
1.32,0.07590914940493572,443.50639093862094,27
1.35,0.0771528711393505,443.1999092272997,27
1.5,0.08252111814715929,441.97615170251913,27
1.57,0.08452572842493077,441.564622539547,27
1.67,0.08683587706553071,441.1296313448336,27
1.72,0.08775333805383857,440.97242465558054,27
1.81,0.08902831781359392,440.7772643905098,27
1.85,0.08944945480548601,440.7225085887009,27
2.05,0.09043146625505118,440.6712702414515,27
2.23,0.09019003593270104,440.81639039306384,27
2.29,0.08998044845163351,440.8804347899926,27
2.37,0.08965520088864484,440.96715618119106,27
2.63,0.08861890722625279,441.1948150566453,27
2.64,0.08858650249849181,441.2009642691611,27
2.7800000000000002,0.08821883362611067,441.2650686401875,27
2.84,0.08811099916702872,441.2808596513546,27
3.13,0.08793345527266183,441.2881666370112,27
3.3000000000000003,0.08799210427195972,441.2656754376069,27
3.46,0.08808097220332073,441.24278773636297,27
3.5100000000000002,0.08810890206258505,441.23645443075947,27
3.54,0.08812504671369084,441.2329387416094,27
3.58,0.08814560307026298,441.2286126907926,27
3.66,0.08818253286339006,441.221280882976,27
3.84,0.08824127497880106,441.21118308936144,27
3.92,0.08825642945454558,441.20920300384233,27
4.08,0.08826993445222575,441.2085873478147,27
4.23,0.08826815841372398,441.2104969766469,27
4.3,0.08826448390926739,441.21176754372794,27
4.3500000000000005,0.08826123403795509,441.21272316063073,27
4.4,0.08825767002928728,441.21368027039654,27
4.42,0.08825619761584653,441.2140558208529,27
4.44,0.08825470999909173,441.21442546976317,27
0.01,0.19461547263002701,416.5888312999355,28
0.27,0.2624317393152442,410.21289740264893,28
0.31,0.2723345829576287,409.31435504585556,28
0.42,0.29931073397075664,406.857405118362,28
0.65,0.35625899489497354,401.4719011234021,28
0.6900000000000001,0.36644980710724384,400.4671149020352,28
0.72,0.37417426998075726,399.696766645645,28
0.8200000000000001,0.4004809392048865,397.0202568843865,28
0.92,0.4276969212294885,394.17844889085455,28
1.04,0.4614823926200268,390.58323737017764,28
1.05,0.46434517346671356,390.2766233901879,28
1.1,0.478746000083087,388.7323287804813,28
1.37,0.5574263436830931,380.3799706157247,28
1.3800000000000001,0.5603144245835722,380.08028808450626,28
1.41,0.568945218808577,379.18911380024565,28
1.46,0.5831986147336382,377.73307751534105,28
1.5,0.5944608194719526,376.5978477196986,28
1.72,0.6534146001234833,370.9212866106799,28
1.73,0.6559533243269354,370.68826947106567,28
1.9100000000000001,0.6992531976391806,366.8830067762691,28
1.97,0.7126394174318078,365.77601239250976,28
2.1,0.7398136906322981,363.6391673842344,28
2.19,0.7571758266744473,362.35587862107684,28
2.48,0.8054797090080834,359.1522354366181,28
2.52,0.8112862655175648,358.8058693916678,28
2.5500000000000003,0.8155140927712569,358.55918960201257,28
2.64,0.827565858789187,357.88205041400477,28
2.69,0.8338670142143383,357.54370396381614,28
2.7,0.8350945986415054,357.4790660895054,28
2.73,0.8387134297133308,357.29097214095117,28
2.83,0.850106618590548,356.723138571409,28
2.87,0.8543873023230203,356.519542734779,28
2.98,0.8653943493161244,356.02125144146265,28
3.0,0.8672803365449228,355.9395939766093,28
3.06,0.8727359409752762,355.70965948192713,28
3.12,0.8778992458768843,355.50078346375324,28
3.13,0.8787323715650661,355.46788956273207,28
3.46,0.9022866365317328,354.6354960824015,28
3.54,0.9069749242351557,354.4935349049005,28
3.5500000000000003,0.907536219888306,354.4770987401356,28
3.66,0.913368476609869,354.3135942454344,28
3.72,0.9162992371599187,354.2365699767199,28
3.79,0.9195106274263605,354.15625323349997,28
3.92,0.9249257522100542,354.0308543468232,28
4.09,0.9310452630041401,353.9051424456557,28
4.12,0.9320231031218676,353.88671079133036,28
4.14,0.9326591265372179,353.87497595691235,28
4.15,0.9329724660371753,353.8692689932469,28
4.25,0.9359413645393805,353.81767786251856,28
4.33,0.9381136095524916,353.78286362839265,28
0.0,0.18666666666666665,424.14141414141415,29
0.01,0.18703045961679185,424.212103669791,29
0.08,0.18812014890167586,424.93433633254614,29
0.29,0.17205153807713544,430.10493434043656,29
0.5,0.11840003901424219,440.88839798761614,29
0.6900000000000001,0.07048425407026139,448.71611512562816,29
0.75,0.06465233859262423,449.198145606783,29
0.81,0.06233691111106492,449.00992498456236,29
1.05,0.06762212353644564,446.04072973991475,29
1.24,0.07527389943770084,443.767120024428,29
1.27,0.07641964321332924,443.46845581856206,29
1.32,0.0782500776257724,443.00968206888894,29
1.42,0.08155863824124794,442.2360641820308,29
1.46,0.08273532855188756,441.97846179264974,29
1.6500000000000001,0.08708812552539502,441.11999443249755,29
1.67,0.08742697791992257,441.06124103386225,29
1.74,0.08844108437606343,440.8965177109536,29
1.81,0.08920086930588886,440.7892011309114,29
1.82,0.08928986057045117,440.77806815414993,29
1.87,0.08966616410128209,440.7365319211167,29
1.8900000000000001,0.08978611764153185,440.72604522848945,29
2.07,0.09021086821302046,440.7523756511375,29
2.21,0.08996345696594717,440.86484632776273,29
2.3000000000000003,0.08966558016439548,440.95168092800577,29
2.39,0.08932564275787605,441.0371118981545,29
2.52,0.08884537453800434,441.14378071963995,29
2.5300000000000002,0.08881122148414738,441.1508394768145,29
2.5500000000000003,0.08874459894586892,441.16440819207435,29
2.56,0.08871217517841115,441.1709140403375,29
2.65,0.08845015622637463,441.220926965659,29
2.75,0.08822793994871832,441.2587637863953,29
2.7800000000000002,0.08817576752354335,441.26671527949117,29
2.8000000000000003,0.08814460993159416,441.2712108689984,29
2.9,0.08802975016557954,441.2850224702065,29
3.0100000000000002,0.0879718502397265,441.28674876370224,29
3.19,0.08798505016754123,441.2712686853774,29
3.29,0.08802541022604538,441.2584480227608,29
3.39,0.08807486440152898,441.2455001213512,29
3.5700000000000003,0.08816189304782539,441.2260819205361,29
3.63,0.08818629928757092,441.22126747262564,29
3.74,0.08822244407146759,441.21476157902964,29
3.75,0.08822515081146166,441.2143136429421,29
4.09,0.0882663318064143,441.2099138868864,29
4.1,0.08826636226816463,441.210007464875,29
4.11,0.08826634644481521,441.21010834652463,29
4.19,0.08826476293399951,441.2111314993437,29
4.25,0.08826224202537739,441.2120717047569,29
4.28,0.0882606721611318,441.2125727765767,29
4.3500000000000005,0.0882564878684377,441.21376733444276,29
4.44,0.08825057872761763,441.2152572002994,29
0.12,0.02116164211730907,474.8813704644645,30
0.24,0.023738038398495642,468.62139389528505,30
0.27,0.02536482771614104,467.08125313994475,30
0.47000000000000003,0.037164825863133584,458.4746465606079,30
0.51,0.039636764002151555,457.05635492717465,30
0.54,0.041500992673930655,456.05006249002236,30
0.6,0.04523921488082579,454.17596470820314,30
0.73,0.053258422726003576,450.6871463171557,30
0.8200000000000001,0.058624781793213704,448.6766556060626,30
0.9,0.06318533602078798,447.13490000031203,30
1.2,0.07764796143077538,443.080244075008,30
1.3,0.0813093002219192,442.23771323672344,30
1.35,0.08289748669504785,441.89680146613557,30
1.37,0.08348686763692809,441.77442363469913,30
1.6500000000000001,0.08905518198954793,440.77357618649137,30
1.6600000000000001,0.0891672359063787,440.75845147158316,30
1.72,0.08972915562067953,440.69089242437605,30
1.75,0.08994292079568926,440.6707754799432,30
1.82,0.09028455450976615,440.6541161046187,30
1.83,0.09031683169713667,440.65479730080114,30
1.95,0.0904352639409434,440.7089603401454,30
1.98,0.09039991195065492,440.7327600698973,30
2.0,0.09036487145003463,440.7502345271905,30
2.24,0.0895169156129164,441.00118795325335,30
2.27,0.08938802325363318,441.0317480731474,30
2.3000000000000003,0.08926016204346,441.06107609566186,30
2.33,0.08913469564966224,441.0889689889982,30
2.46,0.08864428578151975,441.1899523190399,30
2.49,0.08854763116524335,441.2082502843709,30
2.5100000000000002,0.08848717685162297,441.2193807292835,30
2.59,0.08827852095292309,441.25554442518285,30
2.67,0.0881231844386527,441.2791903452289,30
2.7600000000000002,0.08800821837006377,441.2929084766646,30
2.7800000000000002,0.08799048292511857,441.29437661291,30
2.79,0.08798259571552941,441.2949204098709,30
2.82,0.08796268187960848,441.2958396710537,30
2.88,0.08793829418964179,441.2948497387719,30
3.04,0.0879502375030038,441.27953626509947,30
3.06,0.08795734318861019,441.27683727911176,30
3.08,0.08796530540262132,441.2740465988897,30
3.22,0.08803666362558832,441.25357221138034,30
3.2600000000000002,0.08805947040215996,441.24789776862843,30
3.56,0.08820683515928379,441.2168111656395,30
3.96,0.08827053075887832,441.2089590899284,30
4.12,0.08826552625221205,441.21143556491245,30
4.21,0.08825967692487209,441.21315071818134,30
4.2700000000000005,0.08825529069192481,441.21428244474004,30
4.33,0.08825082703336493,441.21535044593,30
4.3500000000000005,0.08824935722953547,441.2156868737595,30
4.42,0.0882444204139031,441.21676710130936,30
0.04,0.11627453267647704,473.4872554930242,31
0.05,0.0713987693465219,481.7224848788206,31
0.08,0.01390840486557942,490.73670995698734,31
0.09,0.011269430071278053,490.42850683225214,31
0.11,0.010378131935758534,488.97716036051304,31
0.14,0.01119250434238069,486.48969078025016,31
0.18,0.012733289874474689,483.3006349284658,31
0.42,0.024296555874293805,468.0565537926946,31
0.43,0.024847080802914576,467.54240707210147,31
0.45,0.025961352399464167,466.5385645301298,31
0.49,0.028239000793392935,464.6247749455368,31
0.64,0.03722361181795956,458.4396403753851,31
0.66,0.03845745652841425,457.72036010515654,31
0.6900000000000001,0.04031686812110096,456.68323381483657,31
0.85,0.05025866801785677,451.9171698237495,31
0.91,0.0539224954446477,450.4256963195031,31
0.9400000000000001,0.05572657144988337,449.734044315116,31
1.05,0.06212097996151411,447.4821503341096,31
1.23,0.0715393609170916,444.64953160848796,31
1.25,0.07248648334555217,444.39295912037414,31
1.46,0.08100466794952935,442.3048723963947,31
1.47,0.0813412739332262,442.2306940968975,31
1.79,0.08869851338227969,440.82427515396785,31
1.8800000000000001,0.08965620997895365,440.69865613372355,31
1.95,0.0901199720440702,440.6585120467571,31
2.04,0.09041019739407508,440.6644448250664,31
2.14,0.09041285508192036,440.72525762548565,31
2.15,0.09039845274286018,440.73356602436803,31
2.24,0.0901796786063836,440.81980824678107,31
2.33,0.0898495267372224,440.9166930980693,31
2.38,0.08964122893653825,440.9706588365686,31
2.48,0.08921399077574652,441.0714409030749,31
2.54,0.08896938857313214,441.12444240160863,31
2.63,0.08864107631531126,441.19056953842943,31
2.73,0.0883480481659303,441.2439353132669,31
2.79,0.08821215755960199,441.26610232768024,31
2.83,0.08813812168095621,441.2770988483782,31
2.91,0.08802762034495189,441.2910129588141,31
3.0,0.08795674273624635,441.29592509659767,31
3.0100000000000002,0.08795192813860588,441.29589358528335,31
3.23,0.08795767520732443,441.27670940700216,31
3.4,0.08804285621324827,441.2519975874339,31
3.41,0.08804855668908754,441.2505724424681,31
3.63,0.08816635631813145,441.2244152924198,31
3.64,0.08817090081015923,441.2235216179534,31
3.68,0.08818808151629517,441.2202286191266,31
3.86,0.08824426973397548,441.2107498639353,31
3.92,0.08825543872535684,441.20930836979744,31
3.98,0.08826323715671891,441.2085572242903,31
4.33,0.08826310837227562,441.21219278600864,31
0.08,0.10439820739642963,452.23389735087954,32
0.13,0.06270908309690328,459.1545956595769,32
0.16,0.047824203308169534,461.1885051782275,32
0.17,0.044538683328295435,461.5269829512348,32
0.24,0.03578210737865168,461.1183762917437,32
0.4,0.0418532613707281,455.9571125677768,32
0.54,0.050314682555660954,451.90690576742685,32
0.68,0.058692834333741686,448.6558356383364,32
0.89,0.07007529902585954,445.05661893792063,32
0.92,0.07153552329848278,444.6512032642672,32
0.98,0.07430871631008693,443.9135268013875,32
1.02,0.0760426278980218,443.4734812559843,32
1.06,0.07768033058560449,443.0727913585414,32
1.22,0.08321791717986103,441.8301697401248,32
1.24,0.08379300000497064,441.7119787995542,32
1.36,0.08669596802305433,441.1546650830158,32
1.37,0.08689616493901083,441.119128233408,32
1.3800000000000001,0.08709008884548293,441.0851466784468,32
1.58,0.08973384157598269,440.6905738702645,32
1.6,0.08988036414956954,440.6763618216055,32
1.62,0.09000808039115267,440.6658566705058,32
1.67,0.09025004102798577,440.6543739508351,32
1.78,0.09044645878655162,440.68926743293605,32
1.79,0.09044494233404665,440.69565730356715,32
